413 - Checker-LOGGER - INFO - Start logging
8470 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack342
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq342, ack0
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq343, ack0
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack342
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack343
8991 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq343, ack0
8992 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq344, ack0
8992 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack343
8992 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack344
8992 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq344, ack0
8993 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq345, ack0
8993 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack344
8993 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack345
8993 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq345, ack0
8994 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq346, ack0
8994 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack345
8994 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack346
8994 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq346, ack0
8994 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq347, ack0
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack346
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack347
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq347, ack0
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq348, ack0
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack347
8995 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack348
8996 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq348, ack0
8996 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq349, ack0
8996 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack348
8996 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack349
8996 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq349, ack0
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq350, ack0
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack349
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack350
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq350, ack0
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq351, ack0
8997 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack350
8998 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack351
8998 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq351, ack0
8998 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq352, ack0
8998 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack351
8998 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack352
8999 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq352, ack0
8999 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq353, ack0
8999 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack352
8999 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack353
8999 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq353, ack0
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq354, ack0
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack353
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack354
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq354, ack0
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq355, ack0
9000 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack354
9001 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack355
9001 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq355, ack0
9001 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq356, ack0
9001 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack355
9001 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack356
9002 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq356, ack0
9002 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq357, ack0
9002 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack356
9002 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack357
9002 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq357, ack0
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq358, ack0
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack357
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack358
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq358, ack0
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq359, ack0
9003 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack358
9004 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack359
9004 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq359, ack0
9004 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq360, ack0
9004 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack359
9004 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack360
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq360, ack0
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq361, ack0
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack360
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack361
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq361, ack0
9005 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq362, ack0
9006 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack361
9006 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack362
9006 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq362, ack0
9006 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq363, ack0
9006 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack362
9007 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack363
9007 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq363, ack0
9007 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq364, ack0
9007 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack363
9008 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack364
9008 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq364, ack0
9008 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq365, ack0
9008 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack364
9008 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack365
9009 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq365, ack0
9009 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq366, ack0
9009 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack365
9009 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack366
9009 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq366, ack0
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq367, ack0
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack366
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack367
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq367, ack0
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq368, ack0
9010 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack367
9011 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack368
9011 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq368, ack0
9011 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq369, ack0
9011 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack368
9011 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack369
9012 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq369, ack0
9012 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq370, ack0
9012 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack369
9012 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack370
9012 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq370, ack0
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq371, ack0
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack370
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack371
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq371, ack0
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq372, ack0
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack371
9013 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack372
9014 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq372, ack0
9014 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq373, ack0
9014 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack372
9014 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack373
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq373, ack0
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq374, ack0
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack373
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack374
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq374, ack0
9015 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq375, ack0
9016 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack374
9016 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack375
9016 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq375, ack0
9016 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq376, ack0
9016 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack375
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack376
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq376, ack0
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq377, ack0
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack376
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack377
9017 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq377, ack0
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq378, ack0
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack377
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack378
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq378, ack0
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq379, ack0
9018 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack378
9019 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack379
9019 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq379, ack0
9019 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq380, ack0
9019 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack379
9019 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack380
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq380, ack0
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq381, ack0
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack380
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack381
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq381, ack0
9020 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq382, ack0
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack381
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack382
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq382, ack0
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq383, ack0
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack382
9021 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack383
9022 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq383, ack0
9022 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq384, ack0
9022 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack383
9022 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack384
9023 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq384, ack0
9023 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq385, ack0
9023 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack384
9023 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack385
9023 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq385, ack0
9024 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq386, ack0
9024 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack385
9024 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack386
9024 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq386, ack0
9024 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq387, ack0
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack386
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack387
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq387, ack0
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq388, ack0
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack387
9025 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack388
9026 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq388, ack0
9026 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq389, ack0
9026 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack388
9026 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack389
9026 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq389, ack0
9027 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq390, ack0
9027 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack389
9027 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack390
9027 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq390, ack0
9027 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq391, ack0
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack390
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack391
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq391, ack0
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq392, ack0
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack391
9028 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack392
9029 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq392, ack0
9029 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq393, ack0
